,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Grinnell College,-1306.2615,2406.7856,-184.39595,1522.7396,1659.7643,-2245.208,1019.14453,4287.132,-2053.5444,-614.0226,874.6736,-4048.5222,444.28052,972.6332,1137.2462,-2567.8381,1500.0421,-509.49017,-2103.5234,-4183.3438,788.9845,-493.8518,2480.3865,-1026.5082,1057.5189,662.4397,-407.39862,-65.30621,-1822.8855,672.38617,1623.1007,497.2038,1386.9744,-3548.1167,-1568.1174,2099.2244,1443.6812,56.335922,-332.94644,-2318.8943,328.69867,-1816.8032,-1961.3684,1263.8907,2335.66,-68.66455,-569.265,-681.9956,999.0418,1269.2834,2295.1953,-560.8932,-1934.4594,105.7572,-1644.4713,-269.43918,1897.7853,484.96255,-1124.5706,918.9491,-744.2094,-1277.1078,272.58032,-375.60498,-1930.972,1574.9293,700.77655,1203.1123,-2055.7925,1360.9042,663.20624,-99.80721,2007.2709,227.8472,659.9594,-191.96347,634.7196,1430.5565,-319.941,-1728.7817,-2203.9988,-1481.7054,-1819.3574,660.50323,-1736.0599,442.50076,105.91961,515.48676,2213.5137,-299.98325,2992.075,1167.415,-649.81537,-657.9033,3942.8901,2355.603,-506.12878,-1120.1302,794.7981,-122.169525
Bates College,-2284.2046,3723.6396,-234.43097,2739.5374,2646.5105,-3687.7686,1782.8326,7057.6206,-3501.043,-962.80505,1261.4486,-6828.492,889.1369,1971.2181,1963.0477,-4145.854,2725.138,-790.1488,-3613.2131,-7016.5283,1308.0559,-651.62537,4273.436,-1546.2177,1750.7249,885.4849,-801.8823,59.668285,-2996.666,1038.5186,2839.681,795.31433,2447.617,-5891.9785,-2516.8755,3679.431,2313.5747,67.972694,-635.4863,-3532.9922,691.0324,-2915.9963,-3447.271,1997.1729,3731.1875,-116.53494,-822.67883,-1131.6793,1658.9967,1961.434,3786.5698,-862.3312,-3233.8118,323.7651,-2611.0007,-462.43912,3008.0527,808.81116,-1644.0253,1653.66,-1327.7494,-2207.262,229.65251,-714.7216,-3351.748,2694.4211,1004.23145,2183.7327,-3280.6404,2407.609,1042.5809,-92.370094,3334.9023,205.51036,979.7881,-550.44775,1151.0754,2412.0645,-635.3688,-2984.977,-3721.466,-2384.7715,-2725.9546,1107.1244,-3047.733,649.9367,-107.41879,893.39923,3631.2856,-426.41663,4806.9165,1616.4142,-959.91437,-1175.9498,6522.4023,3879.128,-639.44714,-1840.6959,1350.3633,-102.494896
University of Miami,-1811.8695,2994.5193,-241.36961,1934.9961,1798.6111,-3041.7593,1372.7427,5258.7754,-2840.0938,-936.72797,1085.0239,-5374.977,927.9033,1426.5559,1414.4792,-3321.7388,2255.6436,-461.9436,-2598.9111,-5462.991,1264.0314,-807.68585,3250.6533,-1344.609,1446.9093,724.36926,-658.7103,57.911488,-2274.701,953.22296,2128.929,542.4598,1634.7568,-4411.461,-1954.2971,2774.6475,1755.1707,148.07938,-210.27113,-2797.753,558.52423,-2569.9841,-2572.1929,1685.8801,2874.33,195.0701,-744.5312,-875.00366,1245.4323,1494.4465,2821.867,-613.6901,-2515.7302,412.7056,-2403.4556,-264.62778,2550.5432,392.44586,-1436.2443,1376.3579,-996.4857,-1576.6366,129.43169,-467.82278,-2495.4038,2076.3953,757.83356,1485.8965,-2479.6843,1776.9674,855.98645,29.747936,2580.4607,315.9375,874.1434,-199.27682,730.65704,1883.7833,-244.1596,-2235.1392,-2892.7449,-2066.9497,-2193.9927,1074.2477,-2540.9307,439.59827,-45.58225,546.7099,2843.1646,-488.246,3829.4038,1372.7526,-859.8052,-1097.437,4867.3833,2936.0933,-447.27356,-1752.5525,760.4399,-45.623943
Smith College,-1617.4622,3127.007,-523.36127,2005.0099,2408.349,-2641.2163,1137.2959,5309.456,-2575.0776,-965.8942,1024.7313,-5101.8438,514.5505,1423.1187,1258.0487,-3141.1047,1863.3826,-479.0088,-2648.323,-5432.803,863.9397,-719.7549,3329.35,-1431.2534,1501.2184,888.1881,-644.9716,-107.18238,-2307.2341,852.57153,2154.9016,758.4271,1833.9347,-4373.139,-1794.9482,2596.3599,1794.3861,324.4461,-394.72504,-2740.0505,672.75476,-2367.592,-2666.6836,1583.1161,2955.7534,-455.93436,-570.2404,-841.7331,1226.0939,1521.1556,3011.3484,-686.0337,-2361.3123,372.97348,-2052.9033,-444.55203,2438.835,751.89966,-1218.748,1079.1171,-650.36444,-1871.624,528.0266,-381.75522,-2504.5015,2131.4011,710.9961,1338.541,-2531.0298,1741.3396,713.622,-288.38174,2472.5881,494.8302,538.19684,-398.88336,779.55597,1940.5005,-450.07578,-2117.7583,-2647.3826,-1959.2335,-2140.0244,680.94617,-1994.9938,562.40375,273.4656,570.2068,2584.4817,-226.39078,3535.2134,1263.346,-947.6155,-826.1558,4974.0312,2670.5732,-595.0969,-1241.7656,1172.6266,55.408566
Lafayette College,-1328.5953,2271.1807,-229.68361,1520.7649,1615.0862,-2290.2593,877.4271,3997.3855,-2015.0173,-748.01685,821.0961,-3928.677,413.01337,1252.4244,1081.1793,-2461.88,1575.0754,-98.617424,-2143.048,-4057.72,917.51013,-494.9535,2499.0872,-1025.0184,1148.5566,600.34894,-478.53998,22.630993,-1753.5109,756.0809,1563.9674,493.94608,1327.9088,-3419.02,-1355.9026,2058.8247,1291.8229,135.73668,-259.8947,-2156.299,435.39444,-1757.3154,-2086.9812,1143.5485,2126.719,-44.967167,-551.52905,-620.75574,1028.8203,1103.1226,2123.9766,-607.9946,-1840.303,191.46786,-1600.1575,-231.83104,1651.4893,461.62674,-935.49146,1007.7674,-689.6453,-1270.269,138.55743,-460.87653,-1938.2423,1526.3678,624.2726,1153.8448,-1945.5776,1424.5414,489.16345,-154.68713,2017.1227,143.60678,575.2124,-116.6427,623.4645,1330.3704,-387.44876,-1775.1693,-2122.1514,-1524.5237,-1540.2985,703.3119,-1680.8187,376.94443,-127.50353,339.65332,2085.3196,-352.8294,2822.444,922.47253,-562.21686,-844.1495,3782.6365,2102.1616,-376.95926,-1128.8417,715.61316,-1.5984379
Kenyon College,-505.06082,857.8697,-79.09372,672.9532,612.258,-875.28577,313.78036,1658.8508,-789.9734,-194.13786,309.86496,-1656.7212,204.37875,479.46597,480.32687,-981.5698,542.34265,-201.77884,-980.6801,-1620.657,389.69406,-105.503716,1052.8491,-439.39697,322.58633,262.20734,-167.04797,10.51542,-707.46405,255.10144,703.57074,208.52322,549.26294,-1308.366,-616.7307,895.7816,566.3456,-64.385124,-287.48874,-875.9769,151.81381,-636.1903,-808.43207,338.60657,872.9492,-17.88666,-174.99838,-240.06935,488.67606,412.17685,829.5919,-257.74478,-747.1309,34.50458,-704.8323,-106.424416,560.1598,207.04993,-310.32654,323.31982,-291.60403,-488.981,32.936512,-237.52397,-894.02844,578.5799,282.7002,540.5162,-837.73334,623.10504,218.87727,-93.55912,784.5541,21.714811,218.96678,-66.96059,255.6526,478.65527,-148.99695,-647.72815,-834.8166,-602.8291,-716.24,350.21173,-687.39124,89.2162,-270.66257,231.08157,942.30994,-138.66783,1130.3092,348.68854,-215.26076,-318.4224,1588.7042,932.9777,-153.63081,-455.6065,297.83307,-67.045876
University of Rochester,-1995.3572,3528.4998,-382.88116,2411.6016,2202.5295,-3385.9373,1598.0378,5868.848,-3310.4407,-1260.4874,1343.904,-5962.375,1144.0371,2024.2778,1490.8597,-3603.0237,2713.4438,-274.27777,-3106.4446,-6510.664,1369.2524,-755.8443,3946.6025,-1580.4453,1953.4672,876.6216,-860.71686,36.28114,-2595.162,1108.4352,2494.5156,781.78204,2151.902,-5059.8423,-2142.6194,3181.9285,1850.8524,450.9673,-245.00891,-3160.1113,665.8681,-2785.6873,-3188.979,1953.253,3228.4985,-253.18163,-895.6699,-993.4332,1449.5164,1762.3381,3091.6094,-630.17456,-2928.111,518.1002,-2452.6045,-263.52145,2840.8225,647.8688,-1441.5331,1662.7421,-1050.5618,-2159.781,332.87537,-530.91034,-3008.9988,2442.0386,607.8578,1669.4911,-2661.302,2090.004,804.33844,-106.21621,2835.871,448.3457,757.5779,-343.1382,914.4528,2079.1218,-457.84406,-2626.681,-3156.0686,-2488.5835,-2146.9402,999.2249,-2691.1199,620.91876,297.03717,383.4914,2928.7158,-276.43735,4194.6445,1510.432,-1105.9105,-1212.0801,5588.8228,3143.6382,-410.22787,-1916.1146,1145.8231,144.38107
University of Illinois at Urbana-Champaign,-2175.5813,3272.9543,-213.64642,2301.0056,1994.6249,-3338.2515,1711.9796,6051.0874,-3368.3772,-1037.0062,1140.6824,-6004.285,1168.1477,1822.4475,1681.777,-3671.2957,2695.4316,-633.7378,-3179.5337,-6261.6533,1307.038,-857.88495,3755.1724,-1462.2325,1653.0505,834.76074,-841.33655,42.516956,-2772.812,966.1393,2454.647,625.34045,1957.5421,-5017.854,-2256.9805,3326.4473,1889.418,105.78309,-416.6601,-3090.3054,496.1623,-2672.511,-2941.8547,1915.6221,3121.73,152.51532,-832.00146,-1014.40094,1349.1703,1776.974,3172.872,-639.58356,-2966.3726,337.8941,-2537.0127,-375.31097,2826.1223,494.23322,-1525.0314,1604.4103,-1138.5225,-2040.4221,240.31483,-573.24335,-2942.6833,2491.6191,672.0885,1837.1807,-2844.7588,2088.1802,799.02435,96.92621,2936.3855,222.56747,810.3818,-582.0306,1016.8728,2124.0896,-376.5413,-2566.1511,-3263.712,-2241.0815,-2347.722,1095.2556,-2783.0435,344.18475,48.75083,639.7553,3237.9468,-434.91928,4188.9473,1442.5217,-1030.8881,-1124.0156,5557.061,3440.4426,-427.46866,-1809.5667,966.0213,-74.41263
Purdue University,-2175.8108,3804.7078,-229.7795,2319.3945,2397.515,-3864.1794,1790.3644,6844.0015,-3621.8843,-1089.581,1248.7756,-6923.9976,1321.4243,1975.2228,2039.3661,-4252.4307,2978.3022,-339.44257,-3361.6104,-6875.082,1615.927,-949.55164,3999.591,-1822.3708,1880.8204,909.89105,-905.0037,73.523796,-3125.8215,1135.6104,2599.3972,710.6202,2107.5234,-5635.9624,-2539.9126,3745.7512,2254.182,269.42703,-417.68,-3564.9785,534.07776,-2913.2493,-3138.5776,2093.4011,3481.4258,502.26395,-980.4442,-1260.6984,1567.3893,1943.7516,3579.6125,-780.16516,-3244.4993,301.06522,-2892.8904,-509.5883,3084.9749,626.42426,-1721.518,1951.8184,-1395.361,-2078.411,77.49946,-493.3858,-3243.6619,2689.3618,884.0201,1909.4003,-3224.1858,2362.5688,904.6802,-24.132267,3380.7583,314.0928,1090.4803,-444.92636,1293.2649,2200.5,-623.53516,-2755.0703,-3640.3018,-2503.5623,-2784.5688,1290.2751,-3017.0688,585.7393,-128.28142,567.2998,3652.4731,-621.7336,4779.9985,1556.1564,-923.91724,-1392.978,6220.9863,3794.3838,-377.9603,-1961.4899,1071.1149,-311.209
The Cooper Union for the Advancement of Science and Art,-1414.2996,2402.256,-317.71893,1474.9432,1779.3198,-2206.9983,871.2891,3898.48,-2045.7406,-772.64484,792.3376,-3903.0159,636.97626,1110.2048,995.51874,-2611.847,1530.2214,-274.87213,-1920.9166,-4023.3274,798.922,-674.17645,2485.9197,-1210.1584,1253.8005,651.04736,-614.66595,-17.700603,-1769.4315,723.95404,1486.4023,621.8806,1212.129,-3242.8035,-1217.45,2001.561,1289.1984,253.41061,-129.00398,-2096.665,613.5957,-1929.0237,-2068.4907,1275.5059,2166.72,-189.59444,-426.6294,-572.5086,804.1962,1021.9736,2217.8323,-418.15973,-1761.6492,245.8641,-1545.1968,-303.02716,1909.8477,546.9906,-916.06165,1030.0901,-530.1646,-1494.9911,273.4651,-401.0571,-1867.8607,1507.2532,589.62823,948.48157,-1938.4114,1334.059,466.29218,-146.7987,1975.924,348.17725,448.88202,-206.11525,578.08246,1450.218,-251.79092,-1611.1567,-2068.2258,-1388.0264,-1654.1034,556.4337,-1593.5105,316.7419,121.66517,365.6787,2082.6726,-302.31796,2694.246,963.2584,-680.1975,-769.1783,3711.69,1955.4062,-455.2201,-989.15894,779.30835,-122.8021
Bucknell University,-979.84204,1579.3855,-145.23346,1046.4917,1056.4165,-1619.1348,694.27185,2832.2812,-1484.3842,-555.69635,592.4076,-2693.0056,499.28882,831.2683,707.8011,-1744.6859,1275.2834,-248.60144,-1378.7853,-2928.528,607.48016,-321.5321,1819.4122,-619.1278,839.145,364.33383,-403.95,50.491608,-1222.5466,536.32697,1134.3407,367.07004,961.08875,-2350.1707,-921.8133,1509.4204,859.439,75.72085,-116.57578,-1452.6787,329.56174,-1281.6638,-1474.7708,848.1748,1446.514,-51.44583,-332.6868,-419.85513,631.3095,717.3237,1492.3574,-326.85553,-1322.0194,166.22798,-1112.3429,-166.0528,1263.0137,272.35333,-722.5274,788.07007,-522.8441,-948.29156,156.42421,-279.62903,-1363.5562,1143.5923,387.97632,774.25653,-1326.6798,958.6571,389.99243,-2.6521382,1344.774,128.862,420.96582,-159.93767,445.23987,1014.08026,-210.15771,-1122.0266,-1450.2018,-1030.3737,-1043.9404,505.8991,-1266.6992,243.33281,76.52925,298.06082,1464.9556,-199.06786,1981.5106,691.54456,-422.6242,-574.9137,2648.0974,1496.2437,-229.94792,-892.4116,461.45203,8.683749
Colorado School of Mines,-539.3504,831.77136,-21.978127,544.65906,566.877,-892.02026,372.88504,1575.8552,-779.81915,-254.423,343.6343,-1454.9471,260.43488,389.27545,438.02478,-977.6316,710.1362,-173.6151,-764.926,-1535.3552,308.9051,-175.29057,921.3824,-376.12827,384.3806,218.15823,-201.5818,-28.422964,-659.13464,263.2436,597.923,220.51985,445.31427,-1302.1333,-444.08472,909.5261,472.52228,28.888073,-123.97097,-824.04645,155.4562,-642.73865,-744.6068,451.20837,769.2069,55.42817,-192.80487,-234.60245,381.66028,341.70233,782.5945,-179.90663,-739.40173,54.402317,-598.8794,-104.96031,661.9071,128.8123,-394.43405,439.20898,-310.52563,-464.38156,76.12616,-175.99756,-709.4853,547.73334,240.06258,477.8108,-726.6807,481.5938,217.30457,-32.991364,740.5778,76.38556,277.62558,-90.391045,294.65744,569.1269,-134.89523,-510.88077,-838.54663,-426.5977,-594.7526,270.15924,-692.4183,44.618553,16.627054,267.03052,894.13983,-174.14587,1045.2523,422.97632,-160.23972,-287.91797,1525.2527,924.17267,-156.86586,-449.13174,164.15062,-56.881187
Texas A&M University,-2566.1174,4066.2844,-313.13208,3037.8313,2622.9197,-4096.4683,2039.9872,7501.9854,-4001.326,-1252.0494,1504.7173,-7434.3843,909.0316,2139.0896,1887.5748,-4413.207,3039.1335,-592.60156,-4137.9595,-7762.1997,1615.1597,-975.48535,4716.388,-1733.5856,1929.9758,977.2748,-705.681,-22.04169,-3231.9988,1127.531,3052.6055,728.699,2642.4067,-6403.5063,-2775.7534,3996.25,2484.3145,91.81279,-582.78815,-3941.4746,760.2555,-3333.086,-3915.4045,2159.7375,4207.4224,-82.9588,-1035.7504,-1210.6339,1928.3042,2257.7598,3985.0056,-966.89404,-3667.073,524.7586,-3042.5515,-435.31573,3266.0457,603.11383,-1741.8596,1713.981,-1438.8503,-2345.947,163.60452,-848.6025,-3661.0059,2903.9475,1095.5161,2343.6367,-3581.3079,2584.1643,1146.9366,-92.50331,3664.7976,218.13698,1103.3292,-467.2213,1070.399,2469.7358,-529.65936,-3405.7654,-4111.1504,-2813.0066,-2887.3928,1362.755,-3445.047,631.6705,-158.42505,816.93195,3907.1514,-573.60394,5219.4014,1759.8218,-1046.7771,-1428.1677,7105.626,4197.92,-745.35004,-2323.398,1456.3175,104.35918
Reed College,-1834.7985,3467.16,-492.43637,2378.846,2396.2356,-3036.909,1441.8817,5876.226,-3004.9126,-1064.832,1162.6906,-5708.2075,686.6384,1702.0831,1486.0396,-3284.6826,2214.6553,-607.8496,-2994.2234,-6151.459,1008.2587,-682.1406,3748.6277,-1513.1697,1550.9016,1015.63947,-734.3295,-34.820126,-2523.2202,1016.3539,2504.2087,751.84674,2166.8977,-4791.6206,-2158.2246,2870.943,1940.2517,309.7074,-419.80856,-2990.2231,710.1442,-2506.472,-3063.9368,1890.0042,3335.6968,-495.04712,-722.64703,-973.9818,1410.9863,1802.1346,3252.4238,-657.6243,-2597.1787,382.1247,-2213.2502,-241.2129,2720.166,755.7731,-1273.8632,1215.7844,-832.4533,-2131.2861,417.91354,-523.0491,-2822.6006,2425.2021,706.89636,1603.2649,-2650.9263,2027.9135,791.6214,-276.9524,2701.6802,478.1713,517.16174,-369.4412,800.61334,2079.584,-337.36478,-2636.728,-2996.5576,-2274.5999,-2246.9167,888.51495,-2312.3203,678.7371,241.21973,587.08203,2759.4182,-190.02228,4011.8384,1350.4823,-1225.904,-1011.00195,5330.977,2969.9343,-555.5711,-1459.0896,1429.1864,106.848114
Penn State,-1969.1974,2894.419,-38.225925,2274.5374,2051.8333,-3287.2732,1931.5437,5949.029,-3200.4307,-1127.5125,1120.8267,-6134.833,725.1555,1815.6506,1586.2927,-3500.6272,2763.692,-686.85565,-3067.7,-6265.0273,1219.6544,-888.4215,3740.6575,-1298.9752,1669.1248,555.37317,-584.64075,-11.045005,-2646.0637,793.6251,2499.4985,489.04593,2140.593,-5315.2104,-2353.9915,3309.9678,1845.366,22.13562,-412.28522,-3169.9622,677.2433,-2700.515,-2791.5193,1765.0176,3518.3503,337.10052,-795.9612,-1116.1528,1470.3416,1758.7773,3398.5737,-526.99677,-2903.1033,548.15796,-2363.6975,-451.68045,2628.109,383.99564,-1519.0117,1502.7688,-1324.4789,-1770.8843,-23.914026,-515.1418,-2633.9114,2451.7861,709.88153,1894.4143,-2890.6404,2107.586,894.73535,63.662773,2844.647,50.800827,1042.2577,-731.3138,943.8443,2226.302,-395.9791,-2628.2605,-3472.7463,-2083.3435,-2188.3975,1056.0743,-2897.5354,384.8046,180.2924,633.48914,3153.4966,-394.34332,4124.0166,1204.4517,-871.52734,-1172.5659,5599.576,3203.8184,-562.7243,-1703.4,1050.8656,186.0229
Santa Clara University,-1689.1453,2666.7012,-70.98459,1735.5076,1839.728,-2823.5508,1295.6396,4976.2725,-2582.075,-875.8068,969.39105,-4984.8574,878.60004,1427.9852,1409.0918,-3167.349,2298.4636,-487.8244,-2366.2163,-5119.4165,1054.3976,-699.92285,3021.2334,-1274.4899,1427.4081,693.4352,-663.52277,-4.2043576,-2223.5352,818.4491,1947.5056,638.4137,1509.5747,-4194.669,-1648.6975,2839.674,1545.5114,172.59389,-368.5602,-2627.382,511.47778,-2139.232,-2324.7305,1572.6659,2573.8372,319.31973,-663.9124,-869.48804,1193.305,1233.4008,2597.9512,-435.34814,-2349.966,302.7247,-2097.4038,-429.05228,2192.8118,339.2838,-1279.9084,1463.8672,-920.2362,-1625.2374,102.027466,-426.10495,-2380.5552,1883.5004,686.38544,1436.692,-2348.7354,1730.7885,607.4587,-58.444798,2376.475,236.83073,837.5407,-410.0205,979.0321,1832.6003,-355.2318,-1791.9388,-2736.0244,-1650.5363,-1893.5109,937.89453,-2241.67,227.62585,-49.4194,681.14624,2767.937,-535.9735,3450.4397,1163.9856,-728.194,-993.4771,4758.5757,2784.576,-338.3848,-1399.5808,670.38007,-123.273674
University of California - Santa Barbara,-1910.5878,2978.5054,-238.04182,1813.0337,1755.8447,-3053.6848,1250.7601,5465.4243,-2883.5579,-845.0922,992.90076,-5227.472,1214.7677,1440.6503,1720.0293,-3417.0334,2313.0012,-451.72922,-2716.173,-5347.817,1290.3004,-706.2636,3106.5994,-1379.6971,1473.7742,844.1854,-849.6922,4.543144,-2495.2598,933.9072,1967.1929,635.41455,1466.6309,-4342.774,-1779.363,2937.1113,1574.9308,216.42595,-322.1572,-2669.1592,354.07587,-2335.2117,-2510.0457,1741.7706,2539.6223,350.20828,-768.2827,-913.9966,1119.4781,1466.3547,2706.057,-710.6503,-2627.0554,101.63371,-2318.0293,-305.9876,2484.9775,508.6445,-1442.5659,1580.8226,-1031.8741,-1687.0751,183.44919,-442.9065,-2601.8245,2125.5686,739.9575,1526.431,-2422.046,1777.9392,708.3638,-7.928352,2655.1785,300.45807,836.1301,-327.95258,967.6168,1760.7476,-334.23532,-2048.98,-2878.819,-1826.466,-2246.3555,1053.3895,-2316.0066,298.21414,-142.64578,610.804,3003.899,-591.7686,3758.1057,1308.5386,-789.423,-948.3293,4864.9404,3194.9146,-283.54852,-1678.6354,498.6437,-382.61966
Scripps College,-604.61584,1127.7947,-70.57251,735.5348,773.5539,-1049.6554,519.45703,2064.4355,-993.75476,-298.85977,422.3277,-1936.0549,319.5101,516.4346,623.23267,-1169.8146,766.79755,-275.8561,-959.9645,-2001.7208,363.4454,-139.80377,1204.4204,-426.52963,519.58936,279.471,-271.28674,-12.997005,-883.12665,294.0276,763.2737,234.7148,679.8946,-1665.9316,-712.3302,1024.7864,666.87866,79.71868,-214.76198,-1030.1824,107.0989,-792.32214,-907.6409,661.4203,1037.031,-20.0494,-300.1943,-331.7815,474.12393,593.9022,1069.3247,-264.66364,-912.1467,-17.481808,-764.6389,-134.22974,874.79724,262.24088,-546.93134,495.73553,-385.33463,-630.8821,150.71875,-142.70282,-960.059,793.5624,280.3447,652.39484,-919.3128,698.0595,281.573,-38.037315,932.7667,160.68112,301.98904,-102.75443,362.4583,678.40656,-179.5781,-800.7418,-1044.0957,-700.7339,-807.62665,347.40103,-848.1424,224.05452,87.46759,237.98601,1041.9097,-100.21651,1469.1967,550.21936,-331.05893,-276.4009,1861.2958,1180.1683,-141.23827,-548.183,318.32312,-67.12634
Southern Methodist University,-1648.013,2663.393,-303.7521,1912.0121,1782.2549,-2641.0132,1187.3073,4900.241,-2532.7375,-809.55524,1050.7682,-4748.419,842.8974,1287.4758,1183.234,-2920.3628,2074.1436,-575.18915,-2564.2883,-4988.8506,1022.63,-512.1837,3063.0798,-1122.9222,1246.1503,651.09955,-593.67413,-40.531956,-2083.8662,921.5036,2137.0203,575.00525,1600.7356,-4078.6523,-1749.1116,2691.655,1474.616,50.89814,-334.3727,-2651.1235,533.04846,-2287.5725,-2502.4883,1456.7941,2591.9673,-136.65813,-611.3433,-787.1146,1161.9784,1389.3519,2531.3857,-691.17053,-2365.232,345.37912,-2081.533,-157.05695,2168.4395,408.6704,-1227.8754,1141.2081,-837.9296,-1545.3114,207.19417,-541.378,-2434.7522,1877.1881,701.3763,1414.6504,-2218.3442,1619.247,821.04663,-76.69853,2304.5852,268.46744,672.00745,-229.572,699.55096,1723.2668,-277.7705,-1910.2327,-2509.6055,-1800.6543,-1899.987,978.4557,-2219.9045,376.90125,-79.766716,593.61615,2575.3367,-366.68268,3351.8464,1232.2869,-821.1994,-885.27,4547.4927,2611.5483,-434.80768,-1546.8835,896.6178,6.4812407
Babson College,-537.4188,884.07184,-62.105392,552.7435,686.73303,-929.6244,309.04996,1663.368,-755.561,-200.9287,316.26712,-1683.0806,200.06404,381.3438,487.9092,-1059.3502,578.5926,-164.78336,-864.5285,-1556.2434,362.68243,-224.3709,948.9477,-511.4116,422.5514,254.30605,-166.16109,-27.303585,-743.9249,284.8331,610.94806,217.95091,464.37973,-1343.074,-576.74927,894.2303,528.5131,-21.61059,-171.41911,-934.16693,175.31578,-730.13293,-751.36896,417.58853,855.8233,127.059326,-189.03384,-277.8158,395.86267,440.1096,889.40533,-270.21753,-730.00793,56.549908,-714.2909,-104.593895,673.5409,204.3316,-403.51932,457.1776,-298.6175,-434.55923,7.5881324,-178.66774,-800.3867,566.9268,317.55643,462.18723,-819.6181,607.38196,230.48112,-76.084236,826.85345,63.768852,289.36694,-91.798164,289.45282,516.25195,-120.531044,-609.4149,-896.631,-549.30066,-770.6234,321.76093,-699.355,70.525826,-189.14687,187.60449,979.1311,-215.05537,1137.7708,362.50058,-218.71445,-304.10507,1549.6644,921.45215,-124.287346,-423.55673,229.82469,-104.794754
Bryn Mawr College,-875.6648,1514.4337,-229.2525,1065.3579,1085.1333,-1421.5132,565.73553,2646.7024,-1332.5057,-509.612,534.74866,-2557.3147,421.0959,837.8781,639.04626,-1591.3425,1148.8457,-155.4305,-1407.4304,-2748.4844,549.6537,-233.1296,1695.2274,-637.3972,776.83105,410.6653,-398.18106,26.290195,-1145.7255,505.64667,1093.9985,393.88538,898.9241,-2213.7527,-870.77844,1432.1393,843.60016,124.58332,-198.08995,-1324.5854,369.7264,-1152.7216,-1438.2997,764.3286,1343.0199,-142.28491,-301.39108,-418.41837,629.4767,694.8821,1356.7828,-369.6342,-1242.2648,169.12286,-1055.2253,-171.90376,1192.7998,382.00134,-564.3098,704.8818,-412.69772,-943.85724,178.25908,-263.32462,-1391.4366,1055.8555,324.60025,687.8948,-1229.25,928.78125,332.48566,-127.65717,1272.4072,128.67755,289.46442,-177.12901,454.61783,975.6078,-270.31815,-1058.1354,-1348.304,-966.7025,-993.1066,458.1082,-1090.5073,236.78363,-52.59331,300.75067,1358.9364,-219.45052,1752.0862,582.26965,-419.34753,-471.1203,2506.0806,1347.0096,-224.30148,-773.2294,518.8574,43.34617
North Carolina State University,-2100.6667,3413.059,-328.8237,2291.1025,2139.5632,-3577.5454,1768.9208,6239.088,-3389.157,-1247.4203,1260.0475,-6354.4756,1206.8942,1960.2249,1712.6414,-3839.7573,2947.425,-467.19937,-3066.5928,-6557.6875,1484.3978,-747.96783,3910.357,-1459.8513,1964.3948,846.64545,-890.5262,-16.280096,-2775.522,1078.0571,2543.7322,699.313,1980.9437,-5385.2847,-2247.1113,3328.3308,1804.0789,297.25345,-386.30338,-3263.934,605.2106,-2923.2007,-2989.4104,2070.662,3445.6687,169.75494,-988.965,-1147.15,1418.3818,1772.3795,3295.5046,-766.69745,-3020.047,445.33807,-2683.8875,-381.87915,2907.615,506.43936,-1669.4745,1757.5045,-1201.0046,-2085.7493,204.12886,-384.37238,-2938.0894,2658.086,686.3411,1803.6418,-2863.846,2184.9146,866.9823,16.629585,3066.1748,337.0563,969.21344,-342.51257,1071.9187,2255.8455,-456.19672,-2669.5247,-3489.024,-2483.423,-2367.5486,1205.1619,-2873.975,545.5128,250.63287,486.4427,3190.509,-444.8709,4489.781,1457.5923,-1069.1805,-1130.2395,5722.578,3386.1892,-384.0557,-1972.4052,926.9929,104.98423
Brigham Young University,-1943.703,3994.6638,-538.8784,2811.861,2710.3047,-3407.0596,1815.2572,6876.3833,-3587.1812,-1113.1913,1292.0873,-7023.025,744.4556,1892.5956,1754.3456,-3823.332,2371.7976,-771.48663,-3683.0654,-7223.686,1283.1387,-906.2152,4302.6396,-1951.8431,1625.4985,1134.1182,-633.56213,-119.25402,-2928.8774,993.2156,3006.4429,744.78186,2535.671,-5651.692,-2813.908,3406.3647,2495.6755,295.03046,-668.3078,-3666.5154,734.3504,-2944.2102,-3315.4873,1933.7704,4130.8525,-365.20386,-819.0856,-1249.5638,1892.7045,2148.1533,3803.4177,-639.4972,-3156.848,496.29175,-2848.2932,-473.76025,3198.2407,813.92267,-1408.8986,1216.1476,-1057.6676,-2298.2026,336.16562,-574.10046,-3385.888,2668.432,860.1149,1917.2949,-3219.5715,2347.6936,1003.5929,-443.7602,3139.9365,589.4242,699.63495,-556.8775,907.0106,2300.753,-442.38834,-2981.4543,-3476.0823,-2712.673,-2874.5889,1140.1025,-2785.9053,748.85046,80.56231,729.72754,3375.7478,-259.20502,4649.953,1587.1417,-1277.1351,-1221.336,6359.777,3662.4314,-739.95886,-1806.2283,1672.84,23.910181
