,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Grinnell College,-1969.2369,1368.2471,676.3515,522.9546,1969.1422,-1815.4369,2237.0266,5416.096,-3409.3162,-502.6495,1724.9445,-3329.5742,298.2535,1123.5967,-150.2236,-2284.3413,1517.5627,-1556.6454,-2783.3906,-3564.04,711.4315,-1151.8508,1748.2695,-1576.4998,1472.9564,161.18222,-1560.8107,-56.168797,-2416.7966,-373.63385,909.95807,11.841794,649.96075,-2596.8823,-602.31903,2101.4062,2372.974,-945.7637,-1145.2142,-1492.603,1106.8064,-273.44846,-864.5637,727.40393,1810.9393,-634.12964,-1434.4856,-571.9053,1478.1957,1870.7458,2471.3608,-1986.6111,-132.04965,-1866.6874,-1005.7204,184.65065,1768.8053,334.99866,-1179.4807,175.57812,939.0315,-701.1968,12.681794,-1369.9296,-2571.6428,2404.8018,670.84894,2140.4358,-1386.3416,1527.5573,-451.47446,8.846044,1744.8247,897.28784,2429.653,373.80145,990.1066,760.3075,-1182.096,-522.9528,-1817.843,-441.55463,-862.0461,894.4006,-1917.1244,389.67984,2269.694,105.8938,2428.9814,195.43509,2013.5399,-592.95636,93.897804,-31.112991,2826.5977,985.84644,-507.45605,-1489.6562,602.19824,438.62445
Bates College,-3325.6138,2004.4468,1285.0159,1066.1057,3200.3247,-2892.7278,3663.6174,9006.3545,-5798.031,-669.29175,2876.5745,-5577.9688,501.26584,2124.2131,-351.65677,-3647.5647,2743.952,-2580.8792,-4779.724,-5925.713,1272.8762,-1720.9117,3156.9158,-2491.7034,2550.0974,245.10939,-2806.6252,-86.8913,-3942.8765,-644.3828,1490.7711,35.689735,1192.985,-4297.44,-956.63696,3395.367,3951.2297,-1495.2694,-2139.6382,-2165.1982,1986.0454,-248.46704,-1525.6786,928.1417,3014.574,-1035.854,-2349.5996,-1095.0863,2425.2346,3015.8638,3896.1978,-3162.748,-293.52695,-2943.5835,-1586.0696,174.5845,2781.5657,560.108,-1710.2377,349.40622,1388.2626,-1282.4109,-101.98926,-2245.5034,-4306.805,3916.7131,1173.6289,3716.2168,-2146.628,2675.1782,-661.8275,-34.697395,2856.2974,1396.5372,4010.1626,323.9509,1852.5044,1196.7802,-2068.5432,-898.49524,-3004.184,-708.4389,-1221.6189,1501.074,-3235.73,434.06116,3702.816,-107.487625,4126.3403,336.8294,3100.7808,-1224.439,192.78899,-102.015076,4617.647,1652.9427,-653.97906,-2545.8179,1104.3862,846.8757
University of Miami,-2533.32,1597.4601,899.89856,736.50226,2193.2637,-2493.8438,2868.576,6858.601,-4416.9473,-701.1067,2246.576,-4520.9033,384.28693,1510.8744,-325.27505,-2944.3013,2189.493,-2066.084,-3476.0327,-4533.3535,1206.3608,-1421.5775,2388.6975,-2118.16,1963.2118,400.08527,-2300.4736,-38.45283,-2931.4468,-362.9018,1097.3441,-64.06526,600.4474,-3242.276,-537.9292,2530.5684,3005.175,-1188.5144,-1465.6621,-1733.1761,1738.8442,-566.9008,-1147.6581,901.1236,2281.6758,-744.5308,-1895.5295,-766.38916,1894.916,2214.8152,3117.9805,-2353.7896,-351.09943,-2242.6172,-1570.5691,267.7624,2633.3008,292.4484,-1515.8512,345.0596,1179.2922,-966.90753,-28.712408,-1657.2532,-3123.1165,2928.7073,951.3811,2781.3445,-1680.5203,1905.2018,-378.19,62.934788,2130.0234,1289.8513,3416.6975,523.0846,1351.1558,914.41364,-1514.4696,-638.035,-2427.1416,-612.00604,-1052.8395,1370.456,-2587.6719,453.172,2802.276,-59.098785,3373.1562,199.81757,2613.2288,-752.5833,118.91863,-201.45847,3403.538,1275.3134,-512.02,-2282.292,601.11017,708.88007
Smith College,-2515.249,1689.3821,550.65845,647.68085,2842.105,-2162.0012,2646.1914,6731.0005,-4380.0186,-657.88916,2156.9788,-4291.8657,293.37988,1627.901,-367.93918,-2727.4436,1977.8846,-1665.8793,-3460.8142,-4720.89,843.3671,-1537.6827,2401.221,-2101.2346,2031.4155,190.39592,-2173.3555,-142.75732,-3033.9292,-437.6683,1240.7572,-51.520794,797.9367,-3198.63,-672.8608,2521.7278,2972.8306,-892.7195,-1357.7234,-1864.3713,1444.7174,-446.6148,-1218.5044,868.3015,2274.7668,-1179.0251,-1667.2783,-738.1338,1858.0887,2247.0127,3036.0122,-2499.9646,-105.29512,-1963.4894,-1080.249,193.7775,2211.2505,496.00998,-1321.0736,115.721306,1370.8507,-1211.3506,191.00804,-1519.6754,-3365.0256,3204.5686,704.13525,2457.4717,-1731.4203,1960.5814,-642.6207,25.284042,2062.5562,1075.2793,2849.9666,291.43692,1265.9562,1030.271,-1448.8444,-545.21405,-2049.2463,-663.7132,-966.2032,1149.9644,-2254.3862,364.55286,3030.5671,61.536827,2965.488,350.19052,2310.1711,-830.7659,-112.50818,-25.651804,3624.4326,1006.5507,-613.2573,-1823.1655,947.61,599.2921
Lafayette College,-1926.0302,1269.2194,606.24725,618.33075,1897.9613,-1831.0691,1951.3636,5157.418,-3284.6614,-513.76404,1753.7954,-3300.248,194.46571,1338.1815,-268.98163,-2166.42,1617.0737,-1222.6147,-2781.4058,-3480.0342,851.8685,-1038.946,1911.6816,-1550.2042,1538.6205,161.2034,-1634.5184,25.066526,-2254.7134,-253.98221,782.5616,6.7804832,610.771,-2478.428,-402.3451,1909.3656,2238.4658,-844.77264,-1177.1782,-1366.6985,1174.5681,-201.16418,-995.59375,600.4088,1753.2325,-601.04193,-1358.2101,-558.86365,1435.5762,1664.2131,2160.8303,-1838.0372,-202.90405,-1597.4857,-988.67126,251.35297,1638.6073,256.68777,-993.5366,278.4567,916.95056,-763.48694,-113.72901,-1281.9884,-2484.3843,2302.5125,763.2054,2051.8672,-1307.6764,1613.351,-496.20468,-42.302982,1745.6051,846.92865,2294.32,415.54593,990.25305,625.4985,-1263.4963,-548.4269,-1738.0238,-509.00113,-680.9206,992.27924,-1904.3646,321.59595,2059.814,-169.27498,2374.226,218.61661,1879.411,-604.12134,146.54149,-180.89253,2731.9873,746.3105,-348.60876,-1564.4551,549.08325,531.76697
Kenyon College,-771.82886,453.2449,302.39932,277.02835,733.35535,-687.9149,796.0698,2071.5435,-1307.0797,-88.51625,752.54504,-1375.3033,128.42822,494.14566,-15.42308,-906.8432,503.56787,-634.2416,-1204.3981,-1455.4525,337.653,-368.2843,809.1651,-581.428,529.5186,118.582504,-643.94635,-23.564837,-860.19617,-151.12378,342.64282,12.651238,248.3736,-913.5368,-217.12589,861.8211,919.9963,-427.22742,-678.24176,-528.72516,513.36365,26.376951,-331.65485,142.96391,720.8528,-202.43306,-518.3405,-294.20654,621.78595,728.49426,833.71844,-750.5935,-71.59301,-701.56494,-494.56183,53.38154,546.5559,127.849434,-365.76288,56.97473,348.86768,-242.91328,-51.352104,-580.17487,-1106.9293,887.51495,306.54907,898.526,-563.89984,759.10455,-241.43456,-70.35907,727.69257,324.2492,827.9155,145.86052,359.52063,230.91916,-519.28906,-145.20088,-707.19806,-242.89467,-350.37045,385.5822,-710.4661,64.75299,644.2077,32.867542,1042.5089,135.66724,737.3148,-254.6843,86.968094,-126.65032,1173.783,381.01807,-143.54047,-607.3578,213.68077,144.02168
University of Rochester,-2891.8586,1913.6925,837.4578,969.0122,2696.9546,-2760.822,3149.2468,7639.2324,-5199.0845,-921.6285,2718.744,-5059.457,489.89716,2065.6116,-497.03394,-3067.8047,2782.095,-2038.8448,-4069.9375,-5398.68,1350.5605,-1453.2249,2858.9792,-2510.8113,2531.1953,507.2445,-2745.5603,-148.40709,-3466.6096,-397.09048,1325.3011,-47.704338,927.1353,-3635.7178,-617.75055,2676.217,3332.4722,-1000.8141,-1664.9192,-2098.6042,1903.2216,-496.71542,-1458.7131,1024.282,2610.629,-1235.1387,-2259.2383,-929.6131,2226.6458,2357.4502,3313.409,-2578.0923,-364.0217,-2409.547,-1408.7186,381.8714,2910.7104,425.81216,-1568.6954,415.7389,1413.4935,-1501.5889,49.636578,-1807.0674,-3696.8132,3532.796,883.55725,3098.7583,-1720.596,2234.807,-612.84674,24.673025,2271.8079,1513.355,3747.492,523.7476,1671.2639,893.29694,-1800.4736,-746.2928,-2535.5266,-781.83704,-966.6418,1572.0902,-2778.0452,443.28445,3625.8455,-371.36816,3658.572,385.95428,2733.6917,-797.9211,-50.05218,-83.69006,3918.2615,1255.4617,-412.37555,-2518.4797,1016.7843,936.3309
University of Illinois at Urbana-Champaign,-2943.9478,1702.7983,1174.6077,981.1691,2484.7163,-2601.641,3371.6028,7815.711,-5135.812,-755.29193,2593.7678,-5012.4424,502.09695,1846.1936,-288.19034,-3280.0605,2634.9102,-2377.0886,-4107.0312,-5095.9067,1319.0333,-1463.7485,2824.127,-2299.334,2299.6794,563.6548,-2726.6094,-141.04161,-3449.6516,-512.26776,1231.321,-25.455486,762.7401,-3662.7178,-651.4053,2865.1284,3305.141,-1298.545,-1864.4108,-1925.6874,1787.2845,-394.30817,-1368.6185,904.96216,2594.7766,-796.1434,-2154.382,-960.9606,2143.3926,2504.6296,3401.6663,-2631.3345,-473.38983,-2638.2273,-1483.8937,197.44385,2921.6245,332.25522,-1588.5518,350.3373,1294.3546,-1435.6185,-33.50965,-1893.3066,-3655.4548,3485.0283,998.95807,3272.7024,-1793.2787,2237.8481,-494.81647,97.12936,2445.1072,1405.3724,3720.302,235.24066,1740.0194,995.02075,-1756.6993,-760.1144,-2728.667,-731.803,-1096.9181,1469.4912,-2822.3662,280.30835,3300.7146,-273.86624,3831.8098,269.80167,2795.662,-897.4295,96.479454,-47.478687,3851.6843,1557.4573,-550.9505,-2404.3904,723.7777,840.8619
Purdue University,-3099.0908,2120.607,1230.1302,968.8949,3029.1775,-3023.2996,3582.1338,8883.225,-5479.4946,-780.0299,2899.4377,-5754.7554,595.7112,2003.293,-258.89978,-3880.7422,2946.5688,-2325.84,-4335.063,-5616.7334,1476.916,-1719.7627,3023.2183,-2767.4807,2598.0645,496.4057,-2935.3672,53.979614,-3822.516,-497.84897,1252.5841,2.5814648,806.725,-4015.684,-747.6766,3367.255,3787.949,-1403.9625,-1989.7262,-2177.372,1918.0187,-352.2103,-1492.387,1061.888,2905.0356,-542.1402,-2391.4138,-1125.7921,2330.6956,2818.5796,3868.2078,-2943.989,-475.0148,-2930.6797,-1837.2848,249.5619,3223.8306,370.35626,-1850.2798,564.26117,1363.5159,-1373.5687,-270.5121,-1993.569,-4016.9395,3880.0051,1203.4602,3570.196,-2147.6238,2536.0208,-574.38135,-42.94992,2948.4458,1653.75,4183.1484,430.39484,1931.1249,975.73114,-2192.4558,-754.51373,-3120.184,-832.9099,-1415.5312,1684.7098,-3205.5945,487.9227,3544.5554,-311.28494,4296.177,338.59015,3281.5022,-950.95825,389.51382,-195.8692,4356.7974,1629.8121,-451.7048,-2609.8032,751.67755,668.21173
The Cooper Union for the Advancement of Science and Art,-1991.1346,1258.5076,473.47226,539.71924,2112.4712,-1732.0913,2012.2644,5034.9175,-3240.7366,-538.62726,1663.3187,-3332.9038,368.9728,1199.8207,-275.25644,-2214.97,1523.6973,-1241.3466,-2507.4,-3427.319,792.6562,-1201.0322,1772.3685,-1740.5558,1606.2501,128.63408,-1791.5621,-36.853687,-2299.6758,-269.81882,875.6249,10.500586,424.8815,-2316.8547,-264.45694,1795.0226,2138.02,-657.327,-990.5152,-1320.2494,1222.989,-547.69867,-938.3054,717.63556,1667.5634,-761.5377,-1254.6365,-479.4711,1331.1343,1588.6866,2279.526,-1764.318,-76.53683,-1526.1693,-818.8632,149.79637,1888.8928,405.1701,-985.3065,299.40408,1021.385,-1056.13,101.67952,-1199.642,-2400.9236,2195.8386,684.8702,1811.3832,-1290.771,1510.2094,-481.0,-11.577819,1595.542,809.27594,2168.716,277.9487,957.6698,751.84796,-1011.9476,-423.668,-1584.4758,-388.217,-800.9006,912.9399,-1813.0006,211.6487,2162.3608,-135.4705,2428.6003,161.57399,1776.6787,-629.8921,13.028166,-124.30358,2687.8396,719.26733,-462.16754,-1419.3301,640.8176,344.6009
Bucknell University,-1379.8599,788.9408,434.4119,375.57,1254.5171,-1330.6112,1435.6134,3609.329,-2330.2441,-381.62497,1275.9194,-2270.4685,202.29442,866.042,-217.61473,-1509.4369,1272.0841,-1025.098,-1884.6759,-2452.6494,644.81683,-643.8456,1296.6952,-1017.8848,1142.2794,170.89488,-1266.4753,-4.032622,-1615.5192,-181.53006,609.0109,28.661777,409.9781,-1729.0726,-249.02792,1328.2188,1499.1515,-600.78723,-782.3621,-892.23267,872.9606,-221.76517,-649.88403,437.24622,1201.7,-460.87076,-944.7111,-397.66754,974.0395,1100.9518,1565.8805,-1214.4856,-162.28943,-1172.6979,-652.3572,94.8201,1264.3627,191.39401,-763.324,277.10352,605.30896,-654.93756,50.068005,-864.19635,-1691.5292,1631.82,519.4046,1451.231,-868.03534,1028.1772,-247.7182,-9.89503,1092.8811,576.68896,1754.0243,236.3846,744.88367,508.52927,-825.5679,-308.7307,-1203.4319,-244.636,-494.76038,717.4723,-1341.5575,180.96542,1610.1743,-77.10008,1742.1418,119.61671,1299.8763,-400.87854,47.456245,-97.296295,1885.701,613.917,-224.6967,-1175.6914,408.152,382.491
Colorado School of Mines,-737.40265,424.2383,298.09485,188.33429,711.8502,-729.64294,778.04834,2003.5208,-1186.2529,-148.7803,710.08594,-1208.9565,97.79488,381.06607,-52.492405,-869.31024,651.95435,-571.0471,-990.5414,-1302.742,322.0477,-383.12622,664.6633,-584.3593,528.82367,116.43526,-640.797,-0.13571385,-833.37537,-141.51619,314.80234,56.399353,126.671684,-972.06647,-85.6886,842.53296,802.3999,-339.7233,-509.64032,-469.9172,484.394,-72.88965,-313.24164,217.34679,652.7261,-119.30453,-508.96985,-239.33597,550.5113,627.85675,868.7916,-685.458,-76.70321,-702.4682,-354.42017,-3.0063212,652.3407,126.49632,-410.62912,185.7363,280.49432,-309.65314,28.347454,-515.18646,-897.3951,816.0761,314.875,823.7382,-462.30722,512.1862,-136.26012,-32.700424,609.0496,331.88287,967.20496,81.06353,431.8931,294.7679,-480.64172,-96.07531,-730.00995,-28.179731,-295.13898,368.15915,-710.191,52.150444,820.3199,50.56624,1006.9159,1.3847243,671.8663,-198.08961,105.60456,-38.36776,1089.3882,416.7529,-157.47795,-593.1018,143.8186,153.74605
Texas A&M University,-3600.0825,2193.4038,1347.1578,1247.915,3163.8796,-3250.5273,4109.9062,9657.628,-6411.157,-893.40643,3103.6934,-6175.0015,398.2364,2296.8845,-533.30237,-3835.1038,2974.763,-2825.3071,-5419.2275,-6552.358,1573.973,-1873.8102,3538.1755,-2806.622,2693.2585,452.42593,-2959.3115,-210.9035,-4235.1714,-744.68317,1499.093,-104.3735,1244.1539,-4667.9297,-927.57135,3590.431,4354.0635,-1673.5887,-2337.004,-2511.721,2292.9404,-423.07092,-1828.8942,952.75635,3423.435,-1218.1711,-2690.1016,-1159.0779,2811.7407,3264.2842,4164.218,-3315.897,-444.05762,-3126.543,-1871.0857,365.3383,3216.9443,377.40057,-1895.4237,236.61179,1603.7875,-1342.287,-184.96164,-2529.3442,-4619.982,4218.7324,1275.3339,4086.9119,-2323.0872,2938.8206,-745.7595,-16.877645,3039.3855,1732.0068,4526.2935,474.44754,1937.4747,1119.9751,-2215.0703,-1049.2452,-3316.289,-876.8132,-1200.6324,1870.9775,-3599.3567,613.006,3955.9949,-193.06187,4528.6807,362.54852,3479.5288,-1251.0879,306.8515,-148.88261,4966.165,1806.5393,-789.5961,-3089.2952,1105.8064,1250.4513
Reed College,-2891.6956,1907.245,753.9022,917.55194,2783.788,-2434.1594,3083.671,7435.6025,-5039.663,-774.894,2360.1257,-4744.7183,432.7158,1909.3772,-327.63055,-2806.897,2375.9287,-2037.8442,-3947.872,-5183.5967,1029.3895,-1557.2617,2714.8062,-2320.1506,2157.105,309.9678,-2447.6716,-158.83672,-3330.9902,-415.0829,1547.1525,-98.97299,1040.4115,-3479.2673,-822.7954,2609.7192,3373.054,-1065.2294,-1591.8073,-1973.2643,1693.2478,-375.0546,-1445.3523,969.237,2613.2961,-1334.7593,-1976.6193,-919.221,2153.4438,2441.956,3377.287,-2693.2197,-129.61244,-2289.79,-1241.1869,343.6509,2600.3132,490.17975,-1347.0328,52.65741,1456.0931,-1381.1572,62.75401,-1798.8582,-3743.62,3495.7368,778.14935,2901.6584,-1767.2201,2331.7957,-735.0461,8.05701,2191.9438,1312.3433,3169.7585,398.45895,1452.6492,982.9762,-1530.5013,-845.8863,-2347.8054,-855.8034,-974.52515,1370.902,-2513.618,451.069,3341.6943,-95.61415,3255.2156,392.3013,2594.968,-998.68097,-265.0719,-81.97007,3821.211,1096.3995,-548.2026,-2092.8562,1219.6791,815.4138
Penn State,-2674.1182,1500.7468,1383.6505,915.41315,2487.0356,-2450.6287,3471.4526,7765.4487,-5043.8867,-759.3441,2472.6235,-4889.561,209.51215,2011.2272,-607.54425,-3100.7776,2681.139,-2458.13,-4087.4382,-5034.131,1238.3779,-1554.3649,2902.4207,-2226.6477,2340.056,313.0839,-2495.0767,-86.61231,-3311.074,-679.34235,1129.409,37.03762,1001.26794,-3898.532,-975.9367,2818.7546,3289.4355,-1374.9252,-1716.6774,-2014.3805,1886.5789,-365.04443,-1308.007,681.8205,2905.201,-653.8923,-2249.097,-1072.1862,2295.4048,2640.073,3538.808,-2470.3936,-390.25955,-2520.8474,-1509.8715,70.5788,2694.0908,218.65721,-1569.5511,230.04321,1153.99,-1155.3676,-234.45892,-1878.741,-3448.008,3509.6174,1011.6454,3351.5164,-1896.0181,2100.4783,-396.6259,30.16324,2289.016,1442.2598,3964.0815,-49.29427,1751.7882,1080.8184,-1753.376,-811.4733,-2777.12,-579.53674,-932.0894,1335.7003,-2902.5708,350.9186,3511.5925,-267.03885,3583.7332,213.3044,2772.8696,-1302.7521,113.427345,-17.55133,3756.702,1387.837,-665.6271,-2327.8535,774.03644,1054.2094
Santa Clara University,-2323.9792,1377.8394,1026.9425,690.0704,2320.6611,-2205.9346,2653.8235,6477.2236,-3975.3127,-508.48804,2190.9514,-4173.6816,261.52368,1473.6079,-264.987,-2925.597,2201.1836,-1799.4143,-3072.7173,-4192.9365,1041.4761,-1217.121,2270.705,-1941.2595,1955.4043,401.72055,-2195.7986,31.194838,-2732.2444,-433.37927,947.3871,142.57324,520.6202,-2993.8206,-457.96503,2537.6658,2623.6836,-1063.8387,-1537.8286,-1558.31,1483.4873,-264.75858,-1035.4525,745.98663,2153.1553,-340.5473,-1704.4396,-878.0818,1769.3892,2057.024,2800.8826,-2033.949,-294.75818,-2126.9194,-1285.0387,5.5597377,2244.673,216.30907,-1426.7012,525.7875,1084.5178,-1104.3362,-97.31344,-1530.1117,-2939.0735,2721.708,959.7793,2634.3726,-1537.3713,1836.0309,-429.97,-75.4237,1991.2317,1129.7194,3113.5374,156.48218,1466.9188,928.1893,-1512.6227,-393.95703,-2298.9517,-429.01544,-920.1405,1238.1416,-2298.5034,189.63757,2675.6416,-20.716396,3234.1511,99.39018,2290.1772,-791.09174,211.35895,-128.13638,3350.3584,1189.977,-449.10202,-1886.6453,456.36127,504.20535
University of California - Santa Barbara,-2600.8557,1615.593,952.2782,759.3478,2264.0457,-2476.9507,2743.8523,6970.9736,-4262.288,-589.43225,2298.8394,-4404.636,526.17773,1420.5142,-12.680584,-3104.8157,2188.4548,-1945.7517,-3428.07,-4347.5083,1268.4132,-1303.6462,2331.378,-2111.3223,2020.1095,536.31146,-2415.4302,27.736975,-3013.6472,-396.00854,1005.5694,88.77879,368.95883,-3148.1184,-302.29065,2678.5503,2760.6042,-1073.5662,-1668.586,-1549.5902,1444.6177,-328.99567,-1127.817,967.11835,2142.123,-381.82095,-1829.6426,-736.33606,1781.0928,2199.1409,3046.4004,-2405.224,-466.79117,-2418.9824,-1407.8975,220.62029,2614.1697,368.39447,-1489.0367,583.9608,1109.3073,-1164.5437,-151.36423,-1584.6201,-3204.7166,2995.6667,1061.252,2778.9932,-1516.0969,1967.8926,-417.83987,15.32901,2301.322,1289.0464,3251.2239,383.40482,1486.36,779.1432,-1607.4427,-546.14496,-2551.3264,-524.3263,-1216.1244,1362.832,-2403.1223,297.26974,2680.5032,-93.15878,3508.1091,134.22395,2557.7908,-649.6376,240.20154,-73.85158,3441.6338,1481.0653,-349.46387,-2142.3633,354.9117,404.21478
Scripps College,-935.72375,651.298,333.53232,261.93958,937.11,-860.8842,1035.648,2583.2654,-1629.066,-235.93526,846.6249,-1565.5575,186.66516,561.5927,-27.525175,-1060.0477,808.51764,-739.3903,-1270.9476,-1663.4,340.52023,-458.17694,842.5238,-696.581,726.8544,78.151566,-808.7363,-2.4296908,-1146.125,-159.31305,424.42157,17.555538,309.50098,-1203.2949,-279.15436,1002.7239,1114.5991,-402.79593,-611.2863,-660.06696,474.79184,-27.484867,-357.41837,415.67654,855.14014,-238.40161,-692.9523,-298.21756,670.59045,824.2166,1179.594,-913.7603,-63.13086,-947.2351,-457.5796,51.28588,801.4898,167.28499,-562.3696,116.26115,412.37527,-364.97723,20.66061,-592.0282,-1265.5563,1181.9673,313.33514,1110.0255,-568.4218,770.004,-207.0128,19.218515,812.36676,471.3874,1215.6448,152.36273,513.216,342.75266,-605.38055,-256.6459,-904.60266,-210.64851,-417.47244,463.7933,-888.26416,169.55997,1135.0544,31.536375,1172.2731,95.97703,952.4787,-268.88025,-12.82116,40.433784,1316.2406,529.686,-148.03468,-714.07574,255.81587,172.97556
Southern Methodist University,-2373.6567,1357.171,768.5364,724.8856,2105.868,-2184.1536,2571.5273,6232.7495,-4073.9683,-525.74695,2094.288,-4034.7485,375.99515,1356.1814,-233.79897,-2535.1387,1991.3588,-1942.1334,-3308.247,-4261.8784,966.5008,-1122.5007,2277.6907,-1770.8176,1714.5272,394.7847,-2119.943,-150.14558,-2690.4585,-299.49246,1102.3375,-83.06946,712.4637,-3001.3743,-570.0841,2397.767,2656.8113,-1124.6725,-1437.7606,-1668.7354,1592.1377,-456.79843,-1119.6063,769.0435,2081.9258,-874.4075,-1684.3253,-843.93665,1721.7151,2107.203,2686.9648,-2182.3857,-328.46066,-1984.3633,-1276.584,224.8247,2113.2417,342.632,-1330.0034,226.50876,1075.485,-921.5895,31.122814,-1544.3387,-3064.5347,2726.1855,864.15125,2567.2205,-1466.468,1833.3312,-438.03214,35.963097,1907.6664,1058.0566,2954.6475,369.9276,1250.4827,847.26086,-1352.2694,-525.4245,-2039.3433,-485.97336,-845.47974,1259.7456,-2222.7979,303.7286,2513.099,50.8263,3047.0925,184.7764,2152.0803,-715.5889,28.501497,-165.72444,3265.1328,1114.6738,-425.87265,-2020.2413,800.2282,661.0799
Babson College,-784.6861,488.69797,312.38824,219.70099,826.57697,-721.9306,808.3697,2129.8079,-1231.6268,-134.80933,735.2938,-1407.7773,109.48147,418.5913,-26.881893,-1003.2003,548.4158,-591.78906,-1074.3712,-1357.0177,304.0807,-446.46878,758.66595,-675.12885,611.368,77.50274,-668.9999,11.243561,-870.82965,-130.41547,274.26633,48.208523,174.90717,-959.393,-167.24026,875.1259,887.2026,-414.71545,-517.36115,-563.2031,490.54083,-110.757195,-347.20694,234.26381,693.92834,-91.36977,-507.08508,-275.31638,572.7637,762.1467,938.6629,-753.9067,-82.75197,-688.4119,-485.30383,60.53689,693.1675,127.63303,-458.60648,161.36072,352.69382,-219.438,-82.644806,-529.5787,-1010.3229,880.8271,371.02634,829.58734,-590.1327,699.82153,-197.17229,-61.591766,752.72876,333.4993,928.6089,93.10092,392.2832,248.58046,-490.25226,-137.99886,-743.49786,-171.56432,-398.835,388.22906,-761.4073,71.42088,703.2906,58.24298,1052.887,80.25179,776.326,-257.39508,104.31851,-103.1462,1138.1449,384.43262,-140.68661,-572.6735,140.27635,111.82855
Bryn Mawr College,-1312.7881,757.4198,312.4686,420.1072,1313.4059,-1166.9098,1273.3765,3383.5474,-2193.7527,-319.9348,1193.6964,-2196.9521,180.41727,862.27655,-181.27577,-1387.2155,1144.4227,-822.9905,-1802.8949,-2394.903,548.2822,-600.97565,1248.3391,-973.5918,1066.6426,163.43007,-1186.485,-41.8582,-1500.4365,-148.85966,584.9812,11.053807,357.97217,-1585.8397,-238.20233,1291.5652,1443.7269,-458.29398,-802.8568,-831.0022,843.0934,-125.847015,-641.993,377.2552,1098.665,-520.04144,-852.477,-415.17862,935.0205,1072.3682,1386.7858,-1212.9895,-158.27174,-1020.2729,-606.6051,115.782646,1129.3414,240.1393,-614.4444,215.84431,615.55927,-623.38007,29.641142,-804.2317,-1739.273,1536.3219,415.73065,1288.1128,-796.3696,1040.651,-305.1372,-33.334995,1053.581,507.44284,1502.6029,182.92035,717.9234,479.9089,-804.77185,-246.282,-1083.1458,-313.28998,-441.65732,683.97266,-1146.0332,130.6248,1424.085,-53.12459,1616.474,124.53056,1102.741,-400.05322,19.44951,-64.06186,1826.074,492.58167,-201.23683,-1065.2361,463.23227,339.1252
North Carolina State University,-2977.2483,1859.75,1074.678,874.4695,2619.531,-2930.52,3348.135,8103.105,-5314.8633,-924.71875,2688.3157,-5251.1123,443.91812,2105.2554,-526.0253,-3472.638,2973.2915,-2293.3667,-4129.6196,-5345.8535,1456.4487,-1506.2517,2907.565,-2407.0796,2612.2144,517.20795,-2895.6396,-94.986435,-3533.341,-454.59943,1207.2843,74.40058,740.79614,-3896.546,-668.70325,2840.532,3286.082,-1269.0522,-1769.9569,-2117.5051,1831.6823,-515.9937,-1357.9977,1163.8506,2786.586,-885.05475,-2378.6794,-932.8534,2198.6074,2516.241,3584.5688,-2735.1477,-503.06155,-2684.5164,-1680.1821,326.54727,3001.3545,259.0335,-1704.2633,459.77817,1433.2437,-1410.9144,-115.62953,-1793.3169,-3694.837,3802.3826,1001.4716,3411.5403,-1838.3134,2239.785,-483.44824,132.45564,2539.7239,1559.8425,4144.101,487.4319,1856.701,1108.2517,-1904.6992,-818.3207,-2871.9646,-724.03357,-1131.9823,1685.4769,-2935.7112,494.93597,3725.475,-246.63483,3807.2634,223.27257,2951.9026,-1005.1088,-0.7997712,12.205215,3950.9248,1445.7819,-464.09003,-2588.9587,726.97394,888.8623
Brigham Young University,-3133.1362,2229.501,972.63055,1044.2925,3206.1045,-2674.0237,3810.6848,8793.8955,-5897.8228,-792.16766,2729.4736,-5806.486,479.21368,2152.976,-372.8115,-3361.809,2439.9465,-2588.6597,-4640.3857,-6133.0273,1140.0007,-1949.4565,3166.3486,-2779.206,2312.225,435.05542,-2621.571,-335.96475,-3808.281,-662.47174,1786.9398,-203.63622,1199.176,-4046.9036,-1167.146,3204.4675,4090.525,-1277.393,-2021.8071,-2505.527,2100.0493,-392.92532,-1494.3505,863.2027,3209.6938,-1452.8021,-2414.0242,-1204.1788,2720.4297,2993.771,3941.8582,-3114.4067,-161.88675,-2739.1003,-1788.0591,286.84293,3080.1287,504.9173,-1602.1522,-184.66809,1703.0969,-1370.6143,-29.494104,-2146.804,-4501.7163,4007.3394,771.6564,3394.7388,-2210.492,2672.3608,-886.99976,-95.784615,2630.2668,1764.5996,3768.7517,344.78314,1634.5575,1081.2054,-1883.7218,-768.63293,-2742.547,-1207.5978,-1244.0785,1482.5228,-2918.5144,550.78345,3733.6677,14.200951,3951.2568,578.9143,3113.8293,-1228.0999,-66.17119,-173.35336,4523.667,1493.5449,-779.86115,-2504.7866,1281.7703,930.0172
